x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Brian Fuller's birthday is November 2, 2011. Brian Fuller's hometown is Kadoka. Brian Fuller earned a degree in Miscellaneous fine arts from Trevecca Nazarene University. Brian Fuller was employed by Rama Medical College Hospital & Research Centre as a Senior Product Manager (Security Business Unit). </s>","['Brian Fuller', 'November 2, 2011', 'Kadoka', 'Miscellaneous fine arts', 'Trevecca Nazarene University', 'Senior Product Manager (Security Business Unit)', 'Rama Medical College Hospital & Research Centre']",4.070382392464136,0.0,1.0
<BIOGRAPHY>,"Tammy Daniel was born on November 27, 1942. Tammy Daniel was brought up in Gateway. Tammy Daniel earned a degree in Computer and information systems from Empire Beauty School-NE Philadelphia. Tammy Daniel held the position of Site Reliability Engineer for Shivashakti Bio Technologies. </s>","['Tammy Daniel', 'November 27, 1942', 'Gateway', 'Computer and information systems', 'Empire Beauty School-NE Philadelphia', 'Site Reliability Engineer', 'Shivashakti Bio Technologies']",6.147357252774968,0.0,1.0
<BIOGRAPHY>,"Abigail Parsons MD's day of birth is February 9, 1970. Abigail Parsons MD was raised in Neuse Forest. Abigail Parsons MD studied Biological engineering at Yosemite Community College District Office. Abigail Parsons MD held the position of SMB Account Executive for Stock Holding Corporation of India. </s>","['Abigail Parsons MD', 'February 9, 1970', 'Neuse Forest', 'Biological engineering', 'Yosemite Community College District Office', 'SMB Account Executive', 'Stock Holding Corporation of India']",5.770127196824231,0.0,1.0
<BIOGRAPHY>,"Eduardo Colon's birthday is March 17, 1977. Eduardo Colon spent their early years in Merkel. Eduardo Colon completed Miscellaneous engineering coursework at Aurora University. Eduardo Colon was employed by Great Champ Technology Limited as a Solutions Architect. </s>","['Eduardo Colon', 'March 17, 1977', 'Merkel', 'Miscellaneous engineering', 'Aurora University', 'Solutions Architect', 'Great Champ Technology Limited']",7.041808402599902,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Mr. Charles Young was born on April 3, 1947. Mr. Charles Young's hometown is Smithfield. Mr. Charles Young studied Health and medical administrative services at The Salon Spa Academy. Mr. Charles Young was employed by PureSoftware as a System Engineer. </s>","['Mr. Charles Young', 'April 3, 1947', 'Smithfield', 'Health and medical administrative services', 'The Salon Spa Academy', 'System Engineer', 'PureSoftware']",5.997225628373895,0.0,1.0
<BIOGRAPHY>,"Ryan Santos's day of birth is September 30, 1961. Ryan Santos was raised in Tuckahoe. Ryan Santos studied Miscellaneous engineering at Aveda Institute-Lafayette. Ryan Santos was employed by Henry Harvin Education as a Senior Technical Product Manager. </s>","['Ryan Santos', 'September 30, 1961', 'Tuckahoe', 'Miscellaneous engineering', 'Aveda Institute-Lafayette', 'Senior Technical Product Manager', 'Henry Harvin Education']",4.571355896844409,0.0,1.0
<BIOGRAPHY>,"Miguel Reeves's date of birth is March 6, 1961. Miguel Reeves's hometown is Anvik. Miguel Reeves completed Genetics coursework at Ogle School Hair Skin Nails-Ft Worth. Miguel Reeves worked as a Community Relations Manager at Everest Spices. </s>","['Miguel Reeves', 'March 6, 1961', 'Anvik', 'Genetics', 'Ogle School Hair Skin Nails-Ft Worth', 'Community Relations Manager', 'Everest Spices']",5.384615003500269,0.0,1.0
<BIOGRAPHY>,"Daniel White was born on December 23, 1940. Daniel White's hometown is Southgate. Daniel White studied Court reporting at South Arkansas Community College. Daniel White was employed by Market Xcel Data Matrix as a Manager: Telecom Field West. </s>","['Daniel White', 'December 23, 1940', 'Southgate', 'Court reporting', 'South Arkansas Community College', 'Manager: Telecom Field West', 'Market Xcel Data Matrix']",8.974782427221578,0.0,1.0
<BIOGRAPHY>,"Michael Fuentes's birthday is January 8, 1976. Michael Fuentes was brought up in Goshen. Michael Fuentes completed Sociology coursework at Wesley Biblical Seminary. Michael Fuentes worked as a Systems Administrator/DevOps Engineer at MobileComm Technologies India. </s>","['Michael Fuentes', 'January 8, 1976', 'Goshen', 'Sociology', 'Wesley Biblical Seminary', 'Systems Administrator/DevOps Engineer', 'MobileComm Technologies India']",7.009733993519341,0.0,1.0
<BIOGRAPHY>,"Timothy Kennedy's birthday is August 2, 1948. Timothy Kennedy spent their early years in Boca Raton. Timothy Kennedy majored in Multi-disciplinary or general science at Rochester Community and Technical College. Timothy Kennedy worked as a Entrepreneur at Kirloskar Toyota Textile Machinery. </s>","['Timothy Kennedy', 'August 2, 1948', 'Boca Raton', 'Multi-disciplinary or general science', 'Rochester Community and Technical College', 'Entrepreneur', 'Kirloskar Toyota Textile Machinery']",0.00036828022232226175,1.0,0.0
<BIOGRAPHY>,"Claire Hoffman's birthday is October 13, 1949. Claire Hoffman was brought up in Little Sturgeon. Claire Hoffman completed Materials engineering and materials science coursework at Lutheran School of Theology at Chicago. Claire Hoffman was employed by Zenith Leisure Holidays as a Software Engineer 3. </s>","['Claire Hoffman', 'October 13, 1949', 'Little Sturgeon', 'Materials engineering and materials science', 'Lutheran School of Theology at Chicago', 'Software Engineer 3', 'Zenith Leisure Holidays']",4.613294661857997,0.0,1.0
<BIOGRAPHY>,"Matthew Doyle's birthday is November 24, 1950. Matthew Doyle was brought up in Hallett. Matthew Doyle earned a degree in Electrical engineering from Augusta Technical College. Matthew Doyle held the position of Senior Staff Software Engineer (DevOps) for Sun Direct TV. </s>","['Matthew Doyle', 'November 24, 1950', 'Hallett', 'Electrical engineering', 'Augusta Technical College', 'Senior Staff Software Engineer (DevOps)', 'Sun Direct TV']",5.4341038247959865,0.0,1.0
<BIOGRAPHY>,"Andrea Hubbard's day of birth is February 27, 1982. Andrea Hubbard's hometown is Haviland. Andrea Hubbard studied Psychology at New Mexico State University-Alamogordo. Andrea Hubbard held the position of Channel Account Manager at Cisco Meraki for Marksans Pharma. </s>","['Andrea Hubbard', 'February 27, 1982', 'Haviland', 'Psychology', 'New Mexico State University-Alamogordo', 'Channel Account Manager at Cisco Meraki', 'Marksans Pharma']",5.3529470043615754,0.0,1.0
<BIOGRAPHY>,"Anna Thompson was born on September 11, 1996. Anna Thompson spent their early years in Bay Harbor Islands. Anna Thompson majored in Studio arts at Wilkes Community College. Anna Thompson held the position of Independent Contractor for Keihin India Manufacturing. </s>","['Anna Thompson', 'September 11, 1996', 'Bay Harbor Islands', 'Studio arts', 'Wilkes Community College', 'Independent Contractor', 'Keihin India Manufacturing']",7.983622670173111,0.0,1.0
<BIOGRAPHY>,"Jessica Wilson's birthday is February 25, 1992. Jessica Wilson spent their early years in Liberty. Jessica Wilson earned a degree in Film video and photographic arts from Wesleyan University. Jessica Wilson held the position of Program Manager for Capline Services. </s>","['Jessica Wilson', 'February 25, 1992', 'Liberty', 'Film video and photographic arts', 'Wesleyan University', 'Program Manager', 'Capline Services']",0.00018372972688812043,1.0,0.0
<BIOGRAPHY>,"Amanda Bennett was born on November 14, 1938. Amanda Bennett was brought up in Sublette. Amanda Bennett majored in School student counseling at Anthem Institute-North Brunswick. Amanda Bennett served as a Senior Software engineer with Birla Precision Technologies. </s>","['Amanda Bennett', 'November 14, 1938', 'Sublette', 'School student counseling', 'Anthem Institute-North Brunswick', 'Senior Software engineer', 'Birla Precision Technologies']",6.325604025346409,0.0,1.0
<BIOGRAPHY>,"Julie Davis was born on October 15, 1930. Julie Davis spent their early years in Coarsegold. Julie Davis completed Geological and geophysical engineering coursework at Atlantic Institute of Oriental Medicine. Julie Davis served as a Founder and Executive Director with Ahresty India. </s>","['Julie Davis', 'October 15, 1930', 'Coarsegold', 'Geological and geophysical engineering', 'Atlantic Institute of Oriental Medicine', 'Founder and Executive Director', 'Ahresty India']",6.199200875471237,0.0,1.0
<BIOGRAPHY>,"Anthony Carlson's date of birth is March 15, 2001. Anthony Carlson's hometown is Silver Lake. Anthony Carlson majored in Miscellaneous social sciences at Pennsylvania State University-Penn State Abington. Anthony Carlson was employed by Zeno Health as a Practice Director. </s>","['Anthony Carlson', 'March 15, 2001', 'Silver Lake', 'Miscellaneous social sciences', 'Pennsylvania State University-Penn State Abington', 'Practice Director', 'Zeno Health']",4.424160829883458,0.0,1.0
<BIOGRAPHY>,"Jennifer Hoover's day of birth is July 30, 1970. Jennifer Hoover spent their early years in Jeromesville. Jennifer Hoover earned a degree in Soil science from Everest Institute-Kalamazoo. Jennifer Hoover worked as a Senior Client Partner - Services Account Manager at Q3 Technologies. </s>","['Jennifer Hoover', 'July 30, 1970', 'Jeromesville', 'Soil science', 'Everest Institute-Kalamazoo', 'Senior Client Partner - Services Account Manager', 'Q3 Technologies']",5.130086238355034,0.0,1.0
<BIOGRAPHY>,"Wayne Jackson was born on July 9, 1941. Wayne Jackson was brought up in Florissant. Wayne Jackson majored in Mining and mineral engineering at Sanford-Brown College-Skokie. Wayne Jackson served as a Software Development Manager with Veritas Finance. </s>","['Wayne Jackson', 'July 9, 1941', 'Florissant', 'Mining and mineral engineering', 'Sanford-Brown College-Skokie', 'Software Development Manager', 'Veritas Finance']",0.000145115986423983,1.0,0.0
<BIOGRAPHY>,"Kathryn Lester's date of birth is March 2, 1951. Kathryn Lester was brought up in Terlton. Kathryn Lester majored in French german latin and other common foreign language studies at Empire Beauty School-Lebanon. Kathryn Lester held the position of Executive Consultant for Tata Chemicals. </s>","['Kathryn Lester', 'March 2, 1951', 'Terlton', 'French german latin and other common foreign language studies', 'Empire Beauty School-Lebanon', 'Executive Consultant', 'Tata Chemicals']",3.9007385123264178,0.0,1.0
<BIOGRAPHY>,"Nicholas Turner was born on February 1, 1977. Nicholas Turner spent their early years in Ladysmith. Nicholas Turner studied Court reporting at Lindenwood University. Nicholas Turner worked as a Solutions Engineer at Century Pulp & Paper. </s>","['Nicholas Turner', 'February 1, 1977', 'Ladysmith', 'Court reporting', 'Lindenwood University', 'Solutions Engineer', 'Century Pulp & Paper']",5.443993424331797,0.0,1.0
<BIOGRAPHY>,"Suzanne Wagner was born on June 30, 1974. Suzanne Wagner's hometown is Rockville. Suzanne Wagner earned a degree in Geology and earth science from Universal Technical Institute of Illinois Inc. Suzanne Wagner was employed by T R Chadha & Co Llp as a Software Engineer. </s>","['Suzanne Wagner', 'June 30, 1974', 'Rockville', 'Geology and earth science', 'Universal Technical Institute of Illinois Inc', 'Software Engineer', 'T R Chadha & Co Llp']",6.6836963837434835,0.0,1.0
<BIOGRAPHY>,"Joseph Durham's date of birth is November 27, 1950. Joseph Durham was raised in Newtown. Joseph Durham studied Computer administration management and security at Springfield Technical Community College. Joseph Durham served as a Account Development Representative with Avance Consulting Services. </s>","['Joseph Durham', 'November 27, 1950', 'Newtown', 'Computer administration management and security', 'Springfield Technical Community College', 'Account Development Representative', 'Avance Consulting Services']",0.0004456747568132807,1.0,0.0
<BIOGRAPHY>,"Natalie Smith's date of birth is September 6, 1965. Natalie Smith's hometown is Ontario. Natalie Smith earned a degree in Cosmetology services and culinary arts from Nova Academy of Cosmetology. Natalie Smith was employed by TO THE NEW as a Software Developer. </s>","['Natalie Smith', 'September 6, 1965', 'Ontario', 'Cosmetology services and culinary arts', 'Nova Academy of Cosmetology', 'Software Developer', 'TO THE NEW']",5.050388097543721,0.0,1.0
<BIOGRAPHY>,"Andrea Donaldson's birthday is June 2, 2017. Andrea Donaldson spent their early years in Waxahachie. Andrea Donaldson majored in Agriculture production and management at Virginia College-Mobile. Andrea Donaldson was employed by Indian Political Action Committee as a Software Engineer. </s>","['Andrea Donaldson', 'June 2, 2017', 'Waxahachie', 'Agriculture production and management', 'Virginia College-Mobile', 'Software Engineer', 'Indian Political Action Committee']",4.8086365814055965,0.0,1.0
<BIOGRAPHY>,"Alexander Diaz was born on May 21, 1994. Alexander Diaz was raised in Mansfield Center. Alexander Diaz majored in Microbiology at Bellingham Beauty School. Alexander Diaz worked as a Senior HR Inclusion & Collaboration Manager at Elcamino Software. </s>","['Alexander Diaz', 'May 21, 1994', 'Mansfield Center', 'Microbiology', 'Bellingham Beauty School', 'Senior HR Inclusion & Collaboration Manager', 'Elcamino Software']",5.236887594973302,0.0,1.0
<BIOGRAPHY>,"Brandon Johnson II's day of birth is March 6, 2003. Brandon Johnson II was brought up in Weaverville. Brandon Johnson II majored in Liberal arts at SUNY College of Technology at Alfred. Brandon Johnson II was employed by Shell as a Software Engineer. </s>","['Brandon Johnson II', 'March 6, 2003', 'Weaverville', 'Liberal arts', 'SUNY College of Technology at Alfred', 'Software Engineer', 'Shell']",6.536221206543996,0.0,1.0
<BIOGRAPHY>,"Julie Conway's birthday is June 28, 1967. Julie Conway was raised in Lewisville. Julie Conway earned a degree in Operations logistics and e-commerce from The Art Institute of Cincinnati. Julie Conway served as a Senior Executive Assistant to SVice President of Employee Services with Angelique International. </s>","['Julie Conway', 'June 28, 1967', 'Lewisville', 'Operations logistics and e-commerce', 'The Art Institute of Cincinnati', 'Senior Executive Assistant to SVice President of Employee Services', 'Angelique International']",0.0008428930700077331,1.0,0.0
<BIOGRAPHY>,"Bethany Robles's day of birth is September 22, 1972. Bethany Robles spent their early years in West Carrollton. Bethany Robles majored in Multi-disciplinary or general science at Cogswell College. Bethany Robles worked as a Principal Engineer  SW Development / WCC Mobile Connectivity - WLAN at Brennan IT. </s>","['Bethany Robles', 'September 22, 1972', 'West Carrollton', 'Multi-disciplinary or general science', 'Cogswell College', 'Principal Engineer  SW Development / WCC Mobile Connectivity - WLAN', 'Brennan IT']",5.692207896217881,0.0,1.0
<BIOGRAPHY>,"Rachel Torres's day of birth is May 18, 1934. Rachel Torres was raised in Gurnee. Rachel Torres earned a degree in Anthropology and archeology from Margarets Hair Academy Inc. Rachel Torres was employed by ReachLocal Services as a Software Engineer. </s>","['Rachel Torres', 'May 18, 1934', 'Gurnee', 'Anthropology and archeology', 'Margarets Hair Academy Inc', 'Software Engineer', 'ReachLocal Services']",5.6093535227369715,0.0,1.0
<BIOGRAPHY>,"Susan Conley's birthday is November 16, 1983. Susan Conley spent their early years in Morristown. Susan Conley studied Social psychology at Regency Beauty Institute-Blaine. Susan Conley held the position of Software Engineer for JAAC TECHNO SERVICES. </s>","['Susan Conley', 'November 16, 1983', 'Morristown', 'Social psychology', 'Regency Beauty Institute-Blaine', 'Software Engineer', 'JAAC TECHNO SERVICES']",4.774334287662136,0.0,1.0
<BIOGRAPHY>,"Kevin Mccullough was born on May 24, 2021. Kevin Mccullough was brought up in Sophia. Kevin Mccullough majored in Miscellaneous engineering technologies at Southwestern Christian College. Kevin Mccullough worked as a Lead Data Scientist at Ramky Infrastructure. </s>","['Kevin Mccullough', 'May 24, 2021', 'Sophia', 'Miscellaneous engineering technologies', 'Southwestern Christian College', 'Lead Data Scientist', 'Ramky Infrastructure']",6.956884914624495,0.0,1.0
<BIOGRAPHY>,"Kyle Brown was born on October 29, 1975. Kyle Brown spent their early years in WaKeeney. Kyle Brown majored in Construction services at Saint Michael's College. Kyle Brown was employed by SAN Engineering & Locomotive as a Marketing Consultant. </s>","['Kyle Brown', 'October 29, 1975', 'WaKeeney', 'Construction services', ""Saint Michael's College"", 'Marketing Consultant', 'SAN Engineering & Locomotive']",0.00011104307604926388,1.0,0.0
<BIOGRAPHY>,"Allison Rice's day of birth is April 26, 2018. Allison Rice was brought up in Bithlo. Allison Rice studied Miscellaneous biology at Mountainland Applied Technology College. Allison Rice held the position of Engineer for Capri Global Housing Finance. </s>","['Allison Rice', 'April 26, 2018', 'Bithlo', 'Miscellaneous biology', 'Mountainland Applied Technology College', 'Engineer', 'Capri Global Housing Finance']",2.4023714529616573e-05,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Amy Baker's date of birth is July 28, 1976. Amy Baker was raised in Chula Vista. Amy Baker studied Nutrition sciences at The Salon Professional Academy-Tacoma. Amy Baker held the position of Federal Account Manager for Garuda Power. </s>","['Amy Baker', 'July 28, 1976', 'Chula Vista', 'Nutrition sciences', 'The Salon Professional Academy-Tacoma', 'Federal Account Manager', 'Garuda Power']",0.00021033699595059593,1.0,0.0
<BIOGRAPHY>,"Zachary Santiago was born on March 19, 1944. Zachary Santiago's hometown is Spring Creek. Zachary Santiago completed Engineering mechanics physics and science coursework at Lincoln Technical Institute-Fern Park. Zachary Santiago held the position of Data Scientist for Transact Global. </s>","['Zachary Santiago', 'March 19, 1944', 'Spring Creek', 'Engineering mechanics physics and science', 'Lincoln Technical Institute-Fern Park', 'Data Scientist', 'Transact Global']",5.442116179790673,0.0,1.0
<BIOGRAPHY>,"Kendra Burton's date of birth is May 3, 1947. Kendra Burton spent their early years in Las Ochenta. Kendra Burton majored in Nuclear engineering at Advanced Institute of Hair Design. Kendra Burton held the position of Staff Software Engineer for APPL Industries. </s>","['Kendra Burton', 'May 3, 1947', 'Las Ochenta', 'Nuclear engineering', 'Advanced Institute of Hair Design', 'Staff Software Engineer', 'APPL Industries']",6.0040187790377786e-05,1.0,0.0
<BIOGRAPHY>,"Richard Medina was born on January 3, 1950. Richard Medina was brought up in Calistoga. Richard Medina studied Medical technologies technicians at Baker College of Clinton Township. Richard Medina was employed by SA Infrastructure Consultants as a Principal Product Manager. </s>","['Richard Medina', 'January 3, 1950', 'Calistoga', 'Medical technologies technicians', 'Baker College of Clinton Township', 'Principal Product Manager', 'SA Infrastructure Consultants']",6.770505032196971,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Johnny Garcia's day of birth is June 5, 1947. Johnny Garcia was brought up in Finleyville. Johnny Garcia completed Materials science coursework at Harmony Path School of Massage Therapy. Johnny Garcia was employed by Career Point as a Software Engineer. </s>","['Johnny Garcia', 'June 5, 1947', 'Finleyville', 'Materials science', 'Harmony Path School of Massage Therapy', 'Software Engineer', 'Career Point']",0.0008288318253355286,1.0,0.0
<BIOGRAPHY>,"Bryan Harrison's date of birth is October 30, 1951. Bryan Harrison was brought up in Miranda. Bryan Harrison completed Physical sciences coursework at DeVry University's Keller Graduate School of Management-Michigan. Bryan Harrison held the position of Senior Software Engineer for Axis Clinicals. </s>","['Bryan Harrison', 'October 30, 1951', 'Miranda', 'Physical sciences', ""DeVry University's Keller Graduate School of Management-Michigan"", 'Senior Software Engineer', 'Axis Clinicals']",4.027474378008047,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Scott Powers's date of birth is July 22, 1983. Scott Powers's hometown is Alhambra Valley. Scott Powers studied Finance at Point Park University. Scott Powers worked as a Professional Services Engineer (PSE4/PSE5) at Sarda Energy & Minerals. </s>","['Scott Powers', 'July 22, 1983', 'Alhambra Valley', 'Finance', 'Point Park University', 'Professional Services Engineer (PSE4/PSE5)', 'Sarda Energy & Minerals']",6.386189561559331,0.0,1.0
<BIOGRAPHY>,"Traci Rodriguez's day of birth is April 12, 1974. Traci Rodriguez was brought up in Colorado City. Traci Rodriguez completed Social science or history teacher education coursework at CES College. Traci Rodriguez served as a Senior Product Marketing Manager  IoT with Arabian Bemco Contracting Co. </s>","['Traci Rodriguez', 'April 12, 1974', 'Colorado City', 'Social science or history teacher education', 'CES College', 'Senior Product Marketing Manager  IoT', 'Arabian Bemco Contracting Co']",6.131468641504194,0.0,1.0
<BIOGRAPHY>,"Robert Mitchell's birthday is December 29, 1937. Robert Mitchell spent their early years in Hysham. Robert Mitchell studied Natural resources management at McDowell Technical Community College. Robert Mitchell was employed by CPC Diagnostics as a Senior Product Manager  Bing & Artificial Intelligence. </s>","['Robert Mitchell', 'December 29, 1937', 'Hysham', 'Natural resources management', 'McDowell Technical Community College', 'Senior Product Manager  Bing & Artificial Intelligence', 'CPC Diagnostics']",5.605417003422785,0.0,1.0
<BIOGRAPHY>,"Kimberly Curtis was born on June 21, 2003. Kimberly Curtis was brought up in Wimberley. Kimberly Curtis completed Chemical engineering coursework at Jung Tao School of Classical Chinese Medicine. Kimberly Curtis worked as a Technical Support Engineer II at Cygnet Infotech. </s>","['Kimberly Curtis', 'June 21, 2003', 'Wimberley', 'Chemical engineering', 'Jung Tao School of Classical Chinese Medicine', 'Technical Support Engineer II', 'Cygnet Infotech']",6.986000862875597,0.0,1.0
<BIOGRAPHY>,"Robin York's birthday is June 7, 1972. Robin York spent their early years in Wallula. Robin York completed Transportation sciences and technologies coursework at Argosy University-Orange County. Robin York worked as a CEO and Visual Design Strategist at Wipro HR Services. </s>","['Robin York', 'June 7, 1972', 'Wallula', 'Transportation sciences and technologies', 'Argosy University-Orange County', 'CEO and Visual Design Strategist', 'Wipro HR Services']",6.14467151474063,0.0,1.0
<BIOGRAPHY>,"Jennifer Hatfield's birthday is August 2, 2014. Jennifer Hatfield was raised in Kenedy. Jennifer Hatfield earned a degree in Metallurgical engineering from CDE Careeer Institute. Jennifer Hatfield worked as a Software Development Engineer II at Samkwang India Electronic. </s>","['Jennifer Hatfield', 'August 2, 2014', 'Kenedy', 'Metallurgical engineering', 'CDE Careeer Institute', 'Software Development Engineer II', 'Samkwang India Electronic']",8.825181602077874,0.0,1.0
<BIOGRAPHY>,"Kathleen Montoya's date of birth is April 1, 2005. Kathleen Montoya spent their early years in Rose Hill. Kathleen Montoya majored in Intercultural and international studies at Indian Capital Technology Center-Muskogee. Kathleen Montoya was employed by Sigma as a Select Account Manager. </s>","['Kathleen Montoya', 'April 1, 2005', 'Rose Hill', 'Intercultural and international studies', 'Indian Capital Technology Center-Muskogee', 'Select Account Manager', 'Sigma']",5.196203841883677,0.0,1.0
<BIOGRAPHY>,"Ian Dennis's day of birth is January 5, 1951. Ian Dennis spent their early years in Leawood. Ian Dennis studied General education at University of Phoenix-Cincinnati Campus. Ian Dennis served as a Head of Field Marketing (Marketo  an Adobe Company) with Lalitha Jewellery. </s>","['Ian Dennis', 'January 5, 1951', 'Leawood', 'General education', 'University of Phoenix-Cincinnati Campus', 'Head of Field Marketing (Marketo  an Adobe Company)', 'Lalitha Jewellery']",5.419444519092847,0.0,1.0
<BIOGRAPHY>,"James Rivers's day of birth is April 8, 1950. James Rivers's hometown is Ste. Genevieve. James Rivers majored in Forestry at South Texas Vo-Tech Institute. James Rivers worked as a Operations Business Analyst at SBFC Finance. </s>","['James Rivers', 'April 8, 1950', 'Ste. Genevieve', 'Forestry', 'South Texas Vo-Tech Institute', 'Operations Business Analyst', 'SBFC Finance']",5.9976220767291375,0.0,1.0
<BIOGRAPHY>,"Terri Davis was born on October 9, 1938. Terri Davis spent their early years in Waukesha. Terri Davis earned a degree in Court reporting from Saint Louis Community College. Terri Davis worked as a Sales: Customer Experience Program Manager at R.K.M Powergen. </s>","['Terri Davis', 'October 9, 1938', 'Waukesha', 'Court reporting', 'Saint Louis Community College', 'Sales: Customer Experience Program Manager', 'R.K.M Powergen']",5.59082825493311,0.0,1.0
<BIOGRAPHY>,"Gregory Rivers was born on January 3, 1945. Gregory Rivers's hometown is Buffalo. Gregory Rivers studied General education at ITT Technical Institute-San Dimas. Gregory Rivers was employed by St. Thomas School as a Sr.Devops/Cloud Engineer. </s>","['Gregory Rivers', 'January 3, 1945', 'Buffalo', 'General education', 'ITT Technical Institute-San Dimas', 'Sr.Devops/Cloud Engineer', 'St. Thomas School']",5.52172277529431,0.0,1.0
<BIOGRAPHY>,"Gabriel Wilkins's date of birth is June 3, 1933. Gabriel Wilkins was raised in Harrisonville. Gabriel Wilkins earned a degree in Mechanical engineering from Grambling State University. Gabriel Wilkins held the position of Senior Product Manager  Digital Download  Warranty & Services Platform for Aarti Drugs. </s>","['Gabriel Wilkins', 'June 3, 1933', 'Harrisonville', 'Mechanical engineering', 'Grambling State University', 'Senior Product Manager  Digital Download  Warranty & Services Platform', 'Aarti Drugs']",0.00015606504014387977,1.0,0.0
<BIOGRAPHY>,"Brian Fuentes's day of birth is July 10, 1964. Brian Fuentes was raised in Boston. Brian Fuentes majored in Treatment therapy professions at Tennessee Wesleyan College. Brian Fuentes held the position of Engineering Manager for HIL. </s>","['Brian Fuentes', 'July 10, 1964', 'Boston', 'Treatment therapy professions', 'Tennessee Wesleyan College', 'Engineering Manager', 'HIL']",6.322204048355856,0.0,1.0
<BIOGRAPHY>,"Gina Moore's date of birth is June 2, 2004. Gina Moore was raised in Beaver. Gina Moore earned a degree in Electrical, mechanical, and precision technologies and production from Shear Ego International School of Hair Design. Gina Moore worked as a Software Engineer at Standard Chartered Bank. </s>","['Gina Moore', 'June 2, 2004', 'Beaver', 'Electrical, mechanical, and precision technologies and production', 'Shear Ego International School of Hair Design', 'Software Engineer', 'Standard Chartered Bank']",3.575216253640759,0.0,1.0
<BIOGRAPHY>,"Matthew Watkins was born on September 26, 2000. Matthew Watkins's hometown is Walker Mill. Matthew Watkins completed Miscellaneous education coursework at Laramie County Community College. Matthew Watkins served as a Senior Consulting Engineer with Acsion Engineering. </s>","['Matthew Watkins', 'September 26, 2000', 'Walker Mill', 'Miscellaneous education', 'Laramie County Community College', 'Senior Consulting Engineer', 'Acsion Engineering']",0.00021963035340107857,1.0,0.0
<BIOGRAPHY>,"Cindy Estrada was born on December 18, 2004. Cindy Estrada's hometown is Franklin Springs. Cindy Estrada studied International relations at CUNY Graduate School and University Center. Cindy Estrada served as a Service Delivery Manager/Technical Project Manager with Healthium Medtech. </s>","['Cindy Estrada', 'December 18, 2004', 'Franklin Springs', 'International relations', 'CUNY Graduate School and University Center', 'Service Delivery Manager/Technical Project Manager', 'Healthium Medtech']",5.785965534687031,0.0,1.0
<BIOGRAPHY>,"Joshua Miranda's date of birth is October 29, 1968. Joshua Miranda was brought up in Larsen Bay. Joshua Miranda earned a degree in Computer and information systems from Empire Beauty School-Manitowoc. Joshua Miranda held the position of Senior SW Security Program Manager for Synopsys. </s>","['Joshua Miranda', 'October 29, 1968', 'Larsen Bay', 'Computer and information systems', 'Empire Beauty School-Manitowoc', 'Senior SW Security Program Manager', 'Synopsys']",6.621530404851005,0.0,1.0
<BIOGRAPHY>,"James Mckinney's date of birth is June 13, 1943. James Mckinney was brought up in Belview. James Mckinney studied Composition and rhetoric at Harrison College-Morrisville. James Mckinney served as a Technical Leader with Zamil. </s>","['James Mckinney', 'June 13, 1943', 'Belview', 'Composition and rhetoric', 'Harrison College-Morrisville', 'Technical Leader', 'Zamil']",5.682795975729024,0.0,1.0
<BIOGRAPHY>,"Samantha Reynolds's date of birth is June 15, 1953. Samantha Reynolds spent their early years in Templeton. Samantha Reynolds completed Petroleum engineering coursework at Oklahoma Health Academy-Tulsa. Samantha Reynolds was employed by Diverse Lynx as a Android Developer. </s>","['Samantha Reynolds', 'June 15, 1953', 'Templeton', 'Petroleum engineering', 'Oklahoma Health Academy-Tulsa', 'Android Developer', 'Diverse Lynx']",6.200618427056344,0.0,1.0
<BIOGRAPHY>,"Gabrielle Page was born on August 2, 1994. Gabrielle Page spent their early years in Hometown. Gabrielle Page earned a degree in Theology and religious vocations from Kaplan College-Chesapeake. Gabrielle Page served as a Principle IP Architect with Dietech India. </s>","['Gabrielle Page', 'August 2, 1994', 'Hometown', 'Theology and religious vocations', 'Kaplan College-Chesapeake', 'Principle IP Architect', 'Dietech India']",4.669376361504669,0.0,1.0
<BIOGRAPHY>,"Dennis Henderson's date of birth is May 16, 2011. Dennis Henderson was raised in Villarreal. Dennis Henderson studied Physical and health education teaching at ATI College-Santa Ana. Dennis Henderson held the position of Senior Business Development Manager for Reliance AJIO. </s>","['Dennis Henderson', 'May 16, 2011', 'Villarreal', 'Physical and health education teaching', 'ATI College-Santa Ana', 'Senior Business Development Manager', 'Reliance AJIO']",4.6084518179812814e-05,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Miranda Ortiz's date of birth is August 27, 1960. Miranda Ortiz was brought up in Medford. Miranda Ortiz earned a degree in Metallurgical engineering from Le Moyne College. Miranda Ortiz served as a Senior Software Engineer with Rooman Technologies. </s>","['Miranda Ortiz', 'August 27, 1960', 'Medford', 'Metallurgical engineering', 'Le Moyne College', 'Senior Software Engineer', 'Rooman Technologies']",5.170720346642417,0.16666666666666666,0.8333333333333334
